2025-11-10 06:36:05,1,True,True,-31.591617729551544,-29.239351279690624
2025-11-10 06:36:07,1,True,True,5.461607274203317,-33.85108454105335
2025-11-10 06:36:09,1,True,True,-19.538544035915223,-35.22635347067279
2025-11-10 06:36:09,1,True,True,9.012886570683747,-2.3535022076722214
2025-11-10 06:36:09,1,True,True,-16.396337087187277,-16.44123317422836
2025-11-10 06:36:09,1,True,True,8.772765592839505,2.1557643582563344
2025-11-10 06:36:09,1,True,True,-17.61484699960593,-14.853960468528925
2025-11-10 06:36:09,1,True,True,12.451219620136783,3.463233940985134
2025-11-10 06:36:09,1,True,True,-15.633466961539781,-11.557796571798434
2025-11-10 06:36:10,1,True,True,15.936010095089784,7.540254773447856
2025-11-10 06:36:10,1,True,True,-17.704580129981636,-13.40861571877278
2025-11-10 06:36:10,1,True,True,11.449335083535345,3.7389425116262487
2025-11-10 06:36:10,1,True,True,-29.89376539992577,-22.50263120530181
2025-11-10 06:36:11,1,True,True,-29.89376539992577,1.1343638466927075
2025-11-10 06:36:12,1,True,True,4.507978024147576,-39.31654440167463
2025-11-10 06:36:14,1,True,True,-21.252660974751052,-24.569016691194207
2025-11-10 06:36:16,1,True,True,19.24886705169834,14.402968984552984
2025-11-10 06:36:18,1,True,True,18.993262052722187,11.04350104158408
2025-11-10 06:36:19,1,True,True,18.993262052722187,11.04350104158408
2025-11-10 06:39:04,1,True,True,0.0,0.0
2025-11-10 06:50:42,2,True,True,0.0,0.0
2025-11-10 06:50:44,2,True,True,885.3610194973166,1178.9200414555464
2025-11-10 06:50:44,2,True,True,885.3610194973166,1166.319628504763
2025-11-10 06:50:45,2,True,True,871.6433012517076,-186.22951814920694
2025-11-10 06:50:47,2,True,True,98.11365504736256,-186.22951814920694
2025-11-10 06:50:48,2,True,True,98.11365504736256,-185.8549952393391
2025-11-10 06:50:50,2,True,False,98.11365504736256,-185.8549952393391
2025-11-10 06:51:03,2,True,False,0.0,0.0
2025-11-10 06:51:05,2,True,True,99.69571238778404,-187.40043381491725
2025-11-10 06:51:06,2,True,True,98.11365504736256,-185.8549952393391
2025-11-10 06:51:22,1,True,False,0.0,0.0
2025-11-10 06:51:23,1,True,True,-162.67492887955854,-449.2170787052462
2025-11-10 06:51:25,1,True,True,-159.71981453972487,-443.3845107517251
2025-11-10 06:51:27,1,True,True,-160.08506641903443,-444.42823961560396
2025-11-10 06:51:28,1,True,True,-159.41586046502346,-442.664501609529
2025-11-10 06:51:49,2,True,True,0.0,0.0
2025-11-10 06:51:51,2,True,True,99.69571238778404,-187.40043381491725
2025-11-10 06:51:53,2,True,True,98.11365504736256,-186.22951814920694
2025-11-10 06:51:54,2,True,False,98.43752503728861,-186.22951814920694
2025-11-10 06:51:56,2,True,True,98.11365504736256,-186.22951814920694
2025-11-10 06:51:57,2,True,True,98.43752503728861,-186.22951814920694
2025-11-10 06:51:59,2,True,True,98.11365504736256,-186.22951814920694
2025-11-10 06:52:01,2,True,True,98.43752503728861,-186.22951814920694
2025-11-10 06:52:02,2,True,True,98.43752503728861,-187.2759305544577
2025-11-10 06:52:04,2,True,True,98.43752503728861,-186.90995457939803
2025-11-10 06:52:06,2,True,True,98.43752503728861,-187.2759305544577
2025-11-10 06:52:08,2,True,True,98.43752503728861,-186.90995457939803
2025-11-10 06:52:09,2,True,True,98.43752503728861,-185.8549952393391
2025-11-10 06:52:11,2,True,True,98.43752503728861,-456.80943730560654
2025-11-10 06:52:13,2,True,True,590.2979581446716,116.14457634527156
2025-11-10 06:52:15,2,True,True,-32.27590381018308,107.81614313069491
2025-11-10 06:52:17,2,True,True,-26.746922595487717,102.98106678869829
2025-11-10 06:52:19,2,True,True,10.471511942618918,113.73573632558595
2025-11-10 06:52:21,2,True,True,7.825495921274921,95.01410051697167
2025-11-10 06:52:22,2,True,True,7.825495921274921,0.30676077843264693
2025-11-10 06:52:24,2,True,True,-6.609075877783937,8.443950949969292
2025-11-10 06:52:25,2,True,True,1.9509264201792575,8.443950949969292
2025-11-10 06:52:25,2,True,True,-3.4431988946968204,-6.433878958128162
2025-11-10 06:52:25,2,True,True,44.398640211128736,14.440395161736149
2025-11-10 06:52:25,2,True,True,44.398640211128736,-1.0807816557007186
2025-11-10 06:52:26,2,True,True,44.398640211128736,-2.6837090184655494
2025-11-10 06:52:26,2,True,True,-9.432114476272773,0.8322310341533807
2025-11-10 06:52:26,2,True,True,5.895856573123922,-4.286718719480518
2025-11-10 06:52:26,2,True,True,0.23045288669760566,-34.45149964535909
2025-11-10 06:52:26,2,True,True,15.365180607413208,2.8478174890723835
2025-11-10 06:52:27,2,True,True,1.1090015217470182,1.0074157198067155
2025-11-10 06:52:27,2,True,True,1.1090015217470182,-2.478766898572701
2025-11-10 06:52:27,2,True,True,1.1090015217470182,-10.333524441896373
2025-11-10 06:52:27,2,True,True,15.319608234906468,-3.764061096897592
2025-11-10 06:52:27,2,True,True,-17.351768244751838,-36.93824117069033
2025-11-10 06:52:28,2,True,True,11.096431982102047,9.81453705618901
2025-11-10 06:52:30,2,True,True,-3.4483925744208364,-137.17032560290932
2025-11-10 06:52:32,2,True,True,93.63118575585833,-137.17032560290932
2025-11-10 06:58:54,1,True,True,,
2025-11-10 06:58:56,1,True,True,-164.8241848323043,-451.18903291006836
2025-11-10 06:58:57,1,True,True,-160.22690464103314,-443.8916008530334
2025-11-10 06:58:59,1,True,True,-160.08506641903443,-443.3845107517251
2025-11-10 06:59:01,1,True,True,-2.980249394164531,-440.4042613575606
2025-11-10 06:59:03,1,True,True,-0.30395407470140867,-3.113452701257046
2025-11-10 06:59:05,1,True,True,-2.980249394164531,-3.7002585363606784
2025-11-10 06:59:23,2,False,True,,
2025-11-10 06:59:25,2,True,True,433.4166104767257,96.46277296966878
2025-11-10 06:59:27,2,True,True,-64.45032942990844,102.07904659446706
2025-11-10 06:59:29,2,True,True,-24.824774244634625,-5.786852048869093
2025-11-10 06:59:29,2,True,True,-24.824774244634625,-1.4676465189944565
2025-11-10 06:59:30,2,True,True,-7.379646444378068,-5.443253920818336
2025-11-10 06:59:30,2,True,True,1.2641609248723285,3.0647744765245193
2025-11-10 06:59:30,2,True,True,1.2641609248723285,-2.2949339078577964
2025-11-10 06:59:31,2,True,True,1.2641609248723285,1.517710443886756
2025-11-10 06:59:31,2,True,True,1.2641609248723285,-4.118031137976004
2025-11-10 06:59:32,2,True,True,1.2641609248723285,-3.3941267277610336
2025-11-10 06:59:33,2,True,True,-20.796919702015146,-24.49553621249771
2025-11-10 06:59:35,2,True,True,-37.53732424281105,-30.06057615935333
2025-11-10 06:59:37,2,True,True,-54.11466654906263,-35.71382196264557
2025-11-10 06:59:40,2,True,True,-46.686876491592784,-32.222123989233864
2025-11-10 06:59:42,2,True,True,-50.049730663401306,-32.83406465305927
2025-11-10 06:59:42,2,True,True,-6.513085497447889,-7.097757784233522
2025-11-10 06:59:43,2,True,True,6.857012295865502,23.45151881019069
2025-11-10 06:59:43,2,True,True,6.857012295865502,5.40615434139886
2025-11-10 06:59:45,2,True,True,25.619624805321337,16.481785993818164
2025-11-10 06:59:45,2,True,True,9.857700953367498,-2.503317202330834
2025-11-10 06:59:47,2,True,True,22.18181832058019,21.712462381672196
2025-11-10 06:59:47,2,True,True,22.812404094493843,-0.9744110065880704
2025-11-10 06:59:48,2,True,True,2.9992740804135565,6.341250696847226
2025-11-10 06:59:48,2,True,True,2.9992740804135565,5.600827512511444
2025-11-10 06:59:48,2,True,True,3.8168152926224366,10.115742235277594
2025-11-10 06:59:48,2,True,True,-0.5316928272193877,5.297401860679429
2025-11-10 06:59:48,2,True,True,-2.9453904187571993,3.2388578851268903
2025-11-10 06:59:49,2,True,True,-2.9453904187571993,-2.6904011683751037
2025-11-10 06:59:49,2,True,True,-15.899690210154745,-1.9336524245549072
2025-11-10 06:59:49,2,True,True,-1.5498193043019342,-1.6679723293739812
2025-11-10 06:59:50,2,True,True,-0.7568490675134854,8.030805531597423
2025-11-10 06:59:50,2,True,True,-0.7568490675134854,-4.042915184058472
2025-11-10 06:59:50,2,True,True,-0.7568490675134854,1.1317201312019165
2025-11-10 06:59:51,2,True,True,-13.900142802566336,-1.6522569442111035
2025-11-10 06:59:51,2,True,True,0.22782691001373223,-1.5003011824892383
2025-11-10 06:59:51,2,True,True,0.22782691001373223,-2.3794194618113806
2025-11-10 06:59:51,2,True,True,0.22782691001373223,-6.374279161944173
2025-11-10 06:59:52,2,False,True,0.22782691001373223,-10.657127546195852
2025-11-10 06:59:52,2,True,True,0.22782691001373223,-5.68156322184052
2025-11-10 06:59:52,2,True,True,0.22782691001373223,-7.324903873905384
2025-11-10 06:59:53,2,True,True,0.22782691001373223,-1.5489243846879504
2025-11-10 06:59:53,2,True,True,0.22782691001373223,-5.029905735315708
2025-11-10 06:59:53,2,False,True,-2.868498847596868,6.310718837519744
2025-11-10 06:59:53,2,True,True,-2.868498847596868,0.22658145495159943
2025-11-10 06:59:55,2,True,False,-2.868498847596868,17.54034657421488
2025-11-10 06:59:55,2,False,True,29.71768192049433,-39.70661174114042
2025-11-10 06:59:56,2,False,True,14.419712264778127,11.744315669938544
2025-11-10 06:59:56,2,True,True,1.0328416186708296,2.562823572543209
2025-11-10 06:59:57,2,False,True,1.0328416186708296,9.111494427149353
2025-11-10 06:59:58,2,False,True,1.0328416186708296,-24.950148182469377
2025-11-10 06:59:58,2,False,True,1.0328416186708296,7.474565624834952
2025-11-10 06:59:58,2,False,True,1.0328416186708296,-3.326108650376341
2025-11-10 06:59:59,2,False,True,53.37174921323799,3.908582421938263
2025-11-10 07:00:00,2,False,True,53.37174921323799,-17.076029764991688
2025-11-10 07:00:00,2,True,True,51.73703331476088,15.454543967839697
2025-11-10 07:00:00,2,True,True,0.991663423305738,-6.116459160242584
2025-11-10 07:00:01,2,True,True,-2.6047121425689284,5.051007350088355
2025-11-10 07:00:03,2,True,True,-2.6047121425689284,-10.812411822034107
2025-11-10 07:00:03,2,True,True,-2.6047121425689284,-2.0759290959949794
2025-11-10 07:00:03,2,True,True,-23.174052031868257,-8.980496805686357
2025-11-10 07:00:03,2,True,True,-23.174052031868257,-6.988083359334041
2025-11-10 07:00:06,2,True,True,-27.144254079412065,-19.96415538510388
2025-11-10 07:00:06,2,True,True,-27.238581705514264,-6.54537916563163
2025-11-10 07:00:06,2,True,True,-7.433714719914121,-6.534871317647628
2025-11-10 07:00:06,2,True,True,13.471704401761997,11.22421991059872
2025-11-10 07:00:07,2,True,True,13.471704401761997,13.19247589924123
2025-11-10 07:00:07,2,True,True,18.42487015477235,-5.3824406781512835
2025-11-10 07:00:07,2,True,True,10.903605607335862,9.689958427262297
2025-11-10 07:00:07,2,True,True,8.676143383280191,5.34658702863976
2025-11-10 07:00:07,2,True,True,1.3059622832011542,0.019452837589994942
2025-11-10 07:00:09,2,False,True,12.182867766125014,-70.60596254733258
2025-11-10 07:00:09,2,False,True,12.182867766125014,-12.081263033615642
2025-11-10 07:00:09,2,True,True,8.670914503214874,-10.680084218324453
2025-11-10 07:00:11,2,True,True,-0.3492345083094506,2.7801188111771467
2025-11-10 07:00:13,2,True,True,0.7561391610814212,2.650299500133144
2025-11-10 07:00:15,2,True,True,-0.6609575030600787,-0.0056578977517034446
2025-11-10 07:00:17,2,True,True,-0.6745660540187224,-0.0056578977517034446
2025-11-10 07:00:19,2,True,True,-0.35385913294275895,-0.0056578977517034446
2025-11-10 07:00:20,2,True,True,-5.022591235107036,-3.0131668011691275
2025-11-10 07:00:22,2,True,True,-4.652059554582049,-3.8245219077463304
2025-11-10 07:00:24,2,True,True,-6.645556514285079,-4.215411095642018
2025-11-10 07:00:25,2,True,True,-8.278346714837785,-5.609156316237822
2025-11-10 07:00:27,2,True,True,-7.723039111982175,-5.118192889602106
2025-11-10 07:00:29,2,True,True,-7.552691204335275,-5.553030640371137
2025-11-10 07:00:30,2,True,True,-12.030463660949337,-8.336964526590315
2025-11-10 07:00:32,2,True,True,-14.74481275137132,-9.285303331930486
2025-11-10 07:00:34,2,True,True,-14.373874663504683,-9.285303331930486
2025-11-10 07:00:37,2,True,True,-14.373874663504683,-9.129678197383313
2025-11-10 07:00:37,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:37,2,True,True,0.0,0.0
2025-11-10 07:00:37,2,True,True,0.0,0.3886152229063953
2025-11-10 07:00:37,2,True,True,0.0,0.4834965032124572
2025-11-10 07:00:40,2,True,True,0.0463163528435544,0.4349315757499497
2025-11-10 07:00:40,2,True,True,0.0,0.3886152229063953
2025-11-10 07:00:42,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:43,2,True,True,0.0,0.3886152229063953
2025-11-10 07:00:43,2,True,True,0.0,0.4834965032124572
2025-11-10 07:00:43,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:45,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:45,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:00:45,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:46,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:46,2,True,True,0.09488128030606191,0.4349315757499497
2025-11-10 07:00:46,2,True,True,-0.0019975421605451515,-0.2526511561958955
2025-11-10 07:00:47,2,True,True,0.0,0.3886152229063953
2025-11-10 07:00:47,2,True,True,0.0,-0.2526511561958955
2025-11-10 07:00:47,2,True,True,0.09488128030606191,0.20665436974667983
2025-11-10 07:00:48,2,True,True,0.0,0.4834965032124572
2025-11-10 07:00:48,2,True,True,0.0,0.4834965032124572
2025-11-10 07:00:48,2,True,True,0.09488128030606191,0.3866176807458501
2025-11-10 07:00:48,2,True,True,0.09488128030606191,0.3886152229063953
2025-11-10 07:00:49,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:49,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:49,2,True,True,0.09488128030606191,0.09282479105480235
2025-11-10 07:00:49,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:00:49,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:50,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:50,2,True,True,-0.0019975421605451515,0.10977554728007277
2025-11-10 07:00:50,2,True,True,-0.0019975421605451515,0.10977554728007277
2025-11-10 07:00:50,2,True,True,0.09488128030606191,-0.25464869835644066
2025-11-10 07:00:50,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:51,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:00:51,2,True,True,-0.0019975421605451515,0.3866176807458501
2025-11-10 07:00:51,2,True,True,-0.0019975421605451515,-0.1577698758898336
2025-11-10 07:00:51,2,True,True,0.09488128030606191,0.3866176807458501
2025-11-10 07:00:52,2,True,True,0.09488128030606191,-0.25464869835644066
2025-11-10 07:00:52,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:00:52,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:00:52,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:00:52,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:53,2,True,True,0.09488128030606191,0.20665436974667983
2025-11-10 07:00:53,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:00:53,2,True,True,0.09488128030606191,0.09282479105480235
2025-11-10 07:00:53,2,True,True,0.09488128030606191,0.20665436974667983
2025-11-10 07:00:53,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:53,2,True,True,0.09488128030606191,-0.25464869835644066
2025-11-10 07:00:54,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:54,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:00:54,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:54,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:54,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:54,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:00:55,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:55,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:55,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:56,2,True,True,-0.0019975421605451515,0.4834965032124572
2025-11-10 07:00:56,2,True,True,-0.0019975421605451515,0.4834965032124572
2025-11-10 07:00:56,2,True,True,-0.0019975421605451515,-0.1577698758898336
2025-11-10 07:00:56,2,True,True,-0.0019975421605451515,0.20665436974667983
2025-11-10 07:00:57,2,True,True,-0.0019975421605451515,0.044259863592294835
2025-11-10 07:00:57,2,True,True,-0.0019975421605451515,0.4834965032124572
2025-11-10 07:00:57,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:57,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:58,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:58,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:58,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:00:58,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:00:58,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:00:59,2,True,True,0.09488128030606191,0.09282479105480235
2025-11-10 07:00:59,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:00:59,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:00:59,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:00:59,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:00:59,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:00,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:00,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:00,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:00,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:01,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:01,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:01,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:01,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:02,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:02,2,True,True,0.09488128030606191,0.20665436974667983
2025-11-10 07:01:03,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:03,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:03,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:04,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:04,2,True,True,0.09488128030606191,0.20665436974667983
2025-11-10 07:01:04,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:04,2,True,True,0.09488128030606191,0.20665436974667983
2025-11-10 07:01:04,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:05,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:05,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:05,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:06,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:06,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:07,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:07,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:07,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:08,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:09,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:09,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:09,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:09,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:10,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:10,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:10,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:10,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:11,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:12,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:12,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:12,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:12,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:12,2,True,True,0.09488128030606191,0.09282479105480235
2025-11-10 07:01:13,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:13,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:13,2,True,True,0.09488128030606191,0.09282479105480235
2025-11-10 07:01:14,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:15,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:15,2,True,True,0.09488128030606191,0.09282479105480235
2025-11-10 07:01:15,2,True,True,0.09488128030606191,0.20665436974667983
2025-11-10 07:01:15,2,True,True,0.09488128030606191,0.20665436974667983
2025-11-10 07:01:16,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:16,2,True,True,0.09488128030606191,0.09282479105480235
2025-11-10 07:01:16,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:16,2,True,True,0.09488128030606191,0.20665436974667983
2025-11-10 07:01:17,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:17,2,True,True,0.09488128030606191,0.09282479105480235
2025-11-10 07:01:17,2,True,True,0.09488128030606191,0.09282479105480235
2025-11-10 07:01:18,2,True,True,0.09488128030606191,0.09282479105480235
2025-11-10 07:01:18,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:18,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:18,2,True,True,0.09488128030606191,0.09282479105480235
2025-11-10 07:01:18,2,True,True,0.09488128030606191,0.09282479105480235
2025-11-10 07:01:18,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:19,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:19,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:19,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:19,2,True,True,0.09488128030606191,0.20665436974667983
2025-11-10 07:01:20,2,True,True,0.09488128030606191,0.4834965032124572
2025-11-10 07:01:20,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:21,2,True,True,0.09488128030606191,0.20665436974667983
2025-11-10 07:01:21,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:21,2,True,True,0.09488128030606191,0.09282479105480235
2025-11-10 07:01:21,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:21,2,True,True,0.38001295866776275,0.4834965032124572
2025-11-10 07:01:22,2,True,True,0.38001295866776275,-0.1577698758898336
2025-11-10 07:01:22,2,True,True,0.38001295866776275,0.4834965032124572
2025-11-10 07:01:22,2,True,True,0.38001295866776275,-0.1577698758898336
2025-11-10 07:01:22,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:23,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:23,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:23,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:24,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:24,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:24,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:24,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:25,2,True,True,0.09488128030606191,0.09282479105480235
2025-11-10 07:01:25,2,True,True,0.09488128030606191,-0.1577698758898336
2025-11-10 07:01:27,2,True,True,0.09488128030606191,0.09282479105480235
2025-11-10 07:01:27,2,True,True,0.09488128030606191,0.09282479105480235
2025-11-10 07:01:28,2,True,True,0.38001295866776275,0.20665436974667983
2025-11-10 07:01:28,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:29,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:29,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:30,2,True,True,0.38001295866776275,1.0469473877023816
2025-11-10 07:01:30,2,True,True,0.09488128030606191,0.09282479105480235
2025-11-10 07:01:33,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:37,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:39,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:42,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:45,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:47,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:49,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:51,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:54,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:56,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:01:57,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:02:00,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:02:00,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:02:00,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:02:02,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:02:04,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:02:04,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:02:06,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:02:07,2,True,True,0.5948803325929042,1.198470979066748
2025-11-10 07:02:07,2,True,True,0.6058627530292391,0.044259863592294835
2025-11-10 07:02:08,2,True,True,0.6058627530292391,0.09282479105480235
2025-11-10 07:02:08,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:02:10,2,True,True,0.09488128030606191,0.09282479105480235
2025-11-10 07:02:13,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:02:16,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:02:18,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:02:22,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:02:25,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:02:31,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:02:34,2,True,True,0.38001295866776275,0.09282479105480235
2025-11-10 07:02:53,2,True,True,,
2025-11-10 07:02:55,2,True,True,187.15254398155773,142.12070221719267
2025-11-10 07:02:57,2,True,True,-33.495368863132704,85.6877248714012
2025-11-10 07:02:59,2,True,True,-33.495368863132704,85.6877248714012
2025-11-10 07:03:01,2,True,True,-33.500187919538405,85.6877248714012
2025-11-10 07:03:02,2,True,True,-33.500187919538405,85.6877248714012
2025-11-10 07:03:04,2,True,True,-33.62601924840955,-0.03500785709121601
2025-11-10 07:03:05,2,True,True,-0.41578206363854875,-2.001093546934406
2025-11-10 07:03:05,2,True,True,-0.41578206363854875,0.19902181903827199
2025-11-10 07:03:05,2,True,True,-4.001816903427006,-0.5820659934990928
2025-11-10 07:03:06,2,True,True,-4.001816903427006,11.990247574798047
2025-11-10 07:07:24,2,True,True,15.042330129144737,-211.98484302550807
2025-11-10 07:07:26,2,True,True,-149.8300906957386,-163.55195659586494
